y_true,y_prob,y_pred
0,0.7303497654691989,0
0,0.32865060888776365,0
0,0.34851818525158235,0
1,0.48410707789336327,0
0,0.23030841845489206,0
0,0.11759593200237874,0
0,0.10779940250005246,0
0,0.10156050690680626,0
0,0.06896584359296737,0
1,0.9727642112133453,1
0,0.09853739878796285,0
0,0.12676619743037182,0
0,0.002513486634173023,0
0,0.45210811246888905,0
0,0.3548166747825445,0
0,0.24817393124305778,0
0,0.059291369728596256,0
0,0.009638311406113566,0
0,0.11431923598672249,0
0,0.022408979946410227,0
0,0.4586281781164755,0
0,0.07361326774012482,0
0,0.11160563069026527,0
0,0.16486609281002368,0
1,0.9755309161728063,1
0,0.2639421100036651,0
0,0.29951127102384223,0
0,0.07823813744498394,0
0,0.4734171219201026,0
0,0.08402577902473904,0
0,0.523492749792465,0
0,0.03116155205518195,0
0,0.014083114471791095,0
0,0.044047920921605296,0
0,0.02377880365532589,0
0,0.19830403728941626,0
0,0.05538886879857616,0
0,0.9501218977322831,1
0,0.8409273411661636,1
0,0.06875559837771933,0
0,0.07825745460270958,0
0,0.02966309092363842,0
0,0.5453671099284305,0
0,0.4766086485308183,0
0,0.24840195779801946,0
0,0.2299249728664022,0
0,0.1434711922290778,0
0,0.5684965862538175,0
0,0.07308965195513638,0
0,0.45318906510893303,0
0,0.053369409519494204,0
0,0.11466373560129496,0
0,0.3431041240819543,0
0,0.1888887729822624,0
0,0.14867271514442845,0
0,0.3976863344658912,0
0,0.09738180096909894,0
0,0.07152509840479898,0
0,0.7263727439773625,0
0,0.38023522261022874,0
0,0.29204917184136786,0
0,0.11081642359294928,0
0,0.007550682114422623,0
0,0.07201746066431161,0
0,0.0411067804364005,0
0,0.03751295793050972,0
0,0.4132916434239392,0
0,0.10518568520052028,0
0,0.07010988488589208,0
0,0.14625624971201878,0
0,0.20105100792580566,0
1,0.28161431674447235,0
0,0.19120093801038812,0
0,0.057816710296836625,0
0,0.2924234884609524,0
0,0.30021995729310896,0
0,0.2684580817523283,0
0,0.30287399865605125,0
0,0.9107555973988778,1
0,0.32378912210826755,0
0,0.6853153194837522,0
0,0.17433578982690928,0
0,0.15199258286407855,0
0,0.0981842679994294,0
0,0.22372886753232327,0
0,0.28821589387316005,0
0,0.48530958994868895,0
0,0.03422394643027598,0
0,0.1878337837569537,0
0,0.02927619954197609,0
0,0.18366695427576418,0
0,0.20773150054481979,0
0,0.12078592178453143,0
0,0.47697952019989276,0
0,0.2825342514719787,0
0,0.09158688091624978,0
0,0.23959641299746523,0
0,0.3684913608558877,0
0,0.012619613347700925,0
0,0.11434731276736593,0
0,0.2947308665685376,0
0,0.20290160543717478,0
0,0.20310091752407686,0
1,0.7188572547896503,0
0,0.45692972072781535,0
0,0.11621245739620395,0
0,0.011815198403118695,0
0,0.4395565128134962,0
0,0.09449820288680291,0
0,0.012388075046040118,0
0,0.19830672949562228,0
0,0.05179348285688487,0
0,0.29033384277017626,0
0,0.02370107612627782,0
0,0.08825022086473627,0
1,0.9098127388133889,1
0,0.24619106155035675,0
0,0.7539131650464239,1
0,0.2093877032819713,0
0,0.46617115936359,0
0,0.4621189125755106,0
0,0.21172788936288153,0
0,0.01627107612256343,0
0,0.05665245206867552,0
0,0.14259890342325435,0
0,0.014208705779255938,0
0,0.012015457365604321,0
0,0.4121135272289867,0
0,0.14675930467088788,0
0,0.7061409134343632,0
1,0.8298455267047397,1
0,0.10965906994309074,0
1,0.6014638894469266,0
0,0.718292881774337,0
0,0.017840032128929827,0
0,0.23974590762188058,0
0,0.11237863752026514,0
0,0.9386347367784447,1
0,0.1422357807374103,0
0,0.0347794595963158,0
0,0.15654626557906717,0
0,0.9863835050551709,1
0,0.02091294121216362,0
0,0.582845450945847,0
0,0.08898405973658821,0
0,0.02237470270677788,0
0,0.16094084364290454,0
0,0.14962430215537081,0
0,0.015332931899425865,0
0,0.17212586169593216,0
0,0.3442688028135093,0
0,0.28837059025923445,0
1,0.5346713849962028,0
0,0.1775545865810809,0
0,0.050232663280837975,0
0,0.1611442939417175,0
0,0.017114939208432583,0
0,0.5123861379554556,0
0,0.023810436926447145,0
0,0.9351403694556276,1
0,0.039753979588336257,0
0,0.3491643012036165,0
0,0.15274420136269404,0
1,0.8743952939808419,1
0,0.4743057724677674,0
0,0.10504397362592993,0
0,0.3536213655117916,0
0,0.018669720182460135,0
0,0.5390402396668034,0
0,0.06126596293139766,0
0,0.6483534456835777,0
0,0.2353693207390634,0
0,0.25799769356983154,0
0,0.06579858321318904,0
0,0.5473250573522347,0
0,0.004897069746366435,0
0,0.02648698857176289,0
0,0.7834211525840582,1
0,0.5111237854218024,0
0,0.0747008240665485,0
0,0.08410255869798748,0
0,0.8801682327932829,1
0,0.08445532926085274,0
0,0.06497431058749643,0
0,0.317389108306379,0
0,0.08088477186982689,0
0,0.04010602238371599,0
0,0.32870286292032047,0
0,0.0637472879427014,0
0,0.008160297293613127,0
0,0.20133632921665037,0
1,0.9243985085169092,1
0,0.4998183589695539,0
0,0.6953281207201666,0
0,0.027196619496847967,0
0,0.15379920812331882,0
0,0.4441532472358676,0
0,0.8382602291811154,1
0,0.014697954990783888,0
0,0.0885845258934964,0
0,0.7001114580902054,0
0,0.5592402181235083,0
1,0.8229033562746266,1
0,0.07042038366885575,0
0,0.16710800632488795,0
0,0.8959644440425144,1
0,0.08534916443949477,0
0,0.1549389768299586,0
0,0.12254637175586376,0
0,0.035751154337693894,0
0,0.011681363863123767,0
0,0.23727428458125124,0
0,0.012773554845098891,0
0,0.8321760049775593,1
0,0.023726263150213308,0
0,0.1233938280650974,0
0,0.24793331838907923,0
0,0.2891005856927755,0
0,0.6188877343662436,0
0,0.3475551780701912,0
0,0.007007963739238164,0
0,0.04000876954405899,0
0,0.018321556402229076,0
0,0.33985950213852395,0
0,0.3333788514868208,0
0,0.006538474824527567,0
0,0.04636664249985328,0
0,0.17945889519454658,0
0,0.053641521717140435,0
0,0.03032866087747894,0
0,0.03560295386937343,0
0,0.04756233969988636,0
0,0.29785095097954223,0
1,0.7253204425490359,0
0,0.42687028518311865,0
0,0.05040374874702159,0
0,0.9146842823891551,1
0,0.5634717305664306,0
1,0.9577971964313882,1
0,0.49378109293589334,0
0,0.7303251229492813,0
0,0.1455191896299989,0
1,0.3954085316118808,0
0,0.010113642041976519,0
0,0.035333810556521426,0
0,0.003095830586577091,0
0,0.3368430367261458,0
0,0.04382369166105589,0
0,0.11524732589642174,0
0,0.6825764471611678,0
0,0.021080937635585793,0
0,0.18037944546284776,0
0,0.04745270524506856,0
0,0.9247942344075172,1
0,0.18913039352288155,0
0,0.5854362328167032,0
0,0.026259450279440308,0
0,0.18062443168954154,0
0,0.2835149466154884,0
0,0.13266542542919108,0
0,0.10315225956977749,0
0,0.03050540731481318,0
0,0.2572280731007336,0
0,0.03462490764929604,0
0,0.17494845558610703,0
0,0.019424638947802036,0
0,0.17103886287651657,0
0,0.13312187310660967,0
0,0.07707610320591209,0
0,0.12408591469092674,0
0,0.11567965116548326,0
0,0.17242720300292202,0
0,0.8008553679495057,1
0,0.22430059419116186,0
1,0.882272200723421,1
0,0.02196236653577332,0
0,0.6209666684500709,0
0,0.18830976600934604,0
0,0.35581990841444483,0
0,0.3865926218211198,0
0,0.06161424795106464,0
0,0.010640397528648397,0
0,0.17964849086668014,0
0,0.6365571081651734,0
0,0.8189351088959115,1
0,0.044147983738111456,0
0,0.21470436171373233,0
0,0.3690478385094526,0
0,0.5083015546795688,0
1,0.9859262514182832,1
1,0.20490601407653955,0
0,0.007283576878114355,0
0,0.03326624782964761,0
0,0.07430472075227222,0
1,0.9027950314301809,1
0,0.44966440485648573,0
0,0.11183054644470905,0
0,0.06891300312226825,0
1,0.995487250434047,1
0,0.03901492931468002,0
0,0.06629459885504199,0
0,0.1010840310576376,0
0,0.20281774854133852,0
0,0.14973415468484957,0
0,0.033595586958844695,0
0,0.20756384659730082,0
0,0.14288485333152898,0
0,0.01602325159169483,0
0,0.26806373335570793,0
0,0.013149597124349632,0
0,0.24683239609426108,0
0,0.05077732657359584,0
0,0.14124433794380067,0
0,0.16571741958402644,0
0,0.11996326425119157,0
0,0.25997758008438476,0
0,0.04955319274780908,0
0,0.025476312978678896,0
0,0.36662512451342916,0
0,0.23410426111418628,0
1,0.4963831707687748,0
0,0.16607902147786116,0
0,0.058040006130767666,0
0,0.06798807083607532,0
0,0.03105003120883347,0
0,0.12738390314263426,0
0,0.491067490501745,0
0,0.1269809046964811,0
0,0.051148607047674134,0
0,0.22219456177600622,0
0,0.14409844936455757,0
0,0.03565298818567136,0
0,0.0060328640099087194,0
0,0.32625309823550486,0
0,0.18910371677593546,0
1,0.9674462808514047,1
1,0.9972681973828827,1
0,0.4187471187852102,0
0,0.44270650354359925,0
0,0.26260976749138715,0
0,0.752303592035521,1
0,0.019854983466762777,0
1,0.058493299503782514,0
0,0.2908434636592147,0
0,0.007125045183532228,0
1,0.7775270086861091,1
1,0.9344728737859115,1
0,0.051808240541699545,0
0,0.4917576600502084,0
0,0.011827231125127033,0
1,0.927463916874534,1
0,0.08528186885750237,0
0,0.21987569835402276,0
0,0.06881964856091001,0
0,0.03218209987429749,0
0,0.17544205014355813,0
1,0.8631443518164053,1
0,0.02241994268728555,0
0,0.36646588314672,0
0,0.41534615007283715,0
0,0.3460491107598415,0
0,0.021105637940018532,0
0,0.7412766433891638,1
0,0.0048745944965958065,0
0,0.006399256971376854,0
0,0.3570494592434019,0
0,0.04790225215466907,0
0,0.014753310544762508,0
0,0.1819562254428228,0
0,0.029963414767927233,0
0,0.3448701640809679,0
0,0.03659373268429703,0
0,0.36071569251449265,0
0,0.007007237159658861,0
0,0.2417610743932717,0
0,0.3028090630824118,0
0,0.038134070210490194,0
0,0.0832847368855365,0
0,0.010129851015867698,0
1,0.976263401540286,1
0,0.6816197049520609,0
0,0.24066594262230814,0
0,0.1727918278683317,0
0,0.012061056892171823,0
1,0.8187771050520177,1
0,0.5310293033935484,0
0,0.026017902906725038,0
0,0.04868810469397664,0
0,0.014982854520158687,0
0,0.09793272985155446,0
0,0.1938040770823413,0
0,0.23594146014366243,0
0,0.16280829469826782,0
0,0.5293421077650247,0
0,0.018676398199491944,0
0,0.199240355872389,0
0,0.12392061591682105,0
0,0.21624220538684666,0
0,0.053123784577743687,0
0,0.08575055007754716,0
0,0.09216293495066193,0
0,0.09461682789426382,0
0,0.2935838316819931,0
0,0.08010457640586714,0
1,0.6462795565158636,0
0,0.09630438329807459,0
0,0.15664697209558037,0
0,0.007910174720255918,0
0,0.09056926164780847,0
0,0.06961753296249956,0
0,0.3058348045029517,0
0,0.3777157503984479,0
0,0.011547389236899535,0
0,0.03987449383430025,0
0,0.18390290733727985,0
1,0.5498830534393744,0
0,0.012450425992338908,0
0,0.22605529984910705,0
0,0.23451831645767426,0
0,0.021640477065963434,0
0,0.2023968057543814,0
0,0.02403461534440303,0
0,0.013565762773787968,0
0,0.19263494163349912,0
0,0.0053710317836175225,0
0,0.024905527982337586,0
0,0.4356244036735831,0
0,0.2832910517364807,0
0,0.4416073944780923,0
0,0.8253171810758142,1
1,0.7572135389831997,1
0,0.299021333194515,0
0,0.8416591005751296,1
0,0.02036116220408712,0
0,0.39987208509657407,0
1,0.9729081809601023,1
0,0.0294611303193469,0
1,0.9896777746072982,1
0,0.028316415966030715,0
0,0.018439390288473433,0
0,0.19313195367612915,0
0,0.04014122613420271,0
0,0.05122600778313299,0
0,0.13250099378759383,0
0,0.017618662469577866,0
0,0.03429798451985457,0
1,0.2227151048787505,0
0,0.5988661098266674,0
0,0.0780866900556626,0
0,0.3493547235724081,0
0,0.04069953466032244,0
0,0.1129790891587938,0
1,0.9610623483755248,1
0,0.23842811277825193,0
0,0.02480409216722043,0
0,0.1062178575123582,0
0,0.12152828525487257,0
0,0.011358011798443484,0
0,0.29130091356738946,0
0,0.02229363362516739,0
0,0.43993596853252803,0
0,0.036699675104819175,0
0,0.16898084308722772,0
0,0.6123620938668541,0
0,0.02154197919080027,0
0,0.12175990105263844,0
0,0.35430586302398376,0
0,0.26016916871435675,0
0,0.4876853008929714,0
0,0.031909191708112704,0
0,0.9998415589768198,1
0,0.0350903934445626,0
0,0.22744337836558695,0
0,0.12032269084258547,0
0,0.03348278471499063,0
0,0.1746958050886836,0
0,0.23506056815305684,0
0,0.10958917518425253,0
0,0.7837332201914878,1
0,0.2976824636258722,0
0,0.2873040091910765,0
0,0.32842343891680337,0
0,0.05537807674493994,0
0,0.6600488914521095,0
0,0.002072894946522607,0
0,0.2034322682835486,0
0,0.0423597944834571,0
0,0.020822819290489143,0
0,0.030525524185491506,0
0,0.11473990282523329,0
1,0.637216544730175,0
0,0.7361132093202578,1
0,0.2365098537011931,0
0,0.40148492458451424,0
1,0.982201736204132,1
0,0.24243271025863497,0
0,0.3478504767431352,0
0,0.013476341625451737,0
0,0.07840810336606296,0
0,0.13053119253998477,0
0,0.007792752365691928,0
0,0.3749954866234029,0
0,0.06184980415269698,0
0,0.8914169148545599,1
0,0.43896533149268757,0
0,0.12002687696907799,0
0,0.007162630761979409,0
0,0.44177512543034464,0
0,0.33175082210501367,0
0,0.01518255856246895,0
0,0.09055714472774719,0
0,0.040746980120694005,0
0,0.9941177453586466,1
0,0.46056702160608487,0
1,0.9823999259892771,1
0,0.009543672915743819,0
0,0.18472032775857905,0
0,0.13842653555914292,0
0,0.8466786773762337,1
0,0.1083607359003499,0
0,0.7170883612403242,0
1,0.9155357126629918,1
0,0.027355902238127134,0
0,0.10569013020200108,0
0,0.014445685105178081,0
0,0.0398107871472499,0
0,0.04600303875006212,0
0,0.12408028783569583,0
0,0.014574282447316591,0
0,0.3187075020361764,0
0,0.1274605698823348,0
0,0.08572680532520659,0
1,0.9539266804142731,1
1,0.7839311810015008,1
0,0.8693828042908285,1
0,0.10000721952175552,0
1,0.8530411902189885,1
0,0.22829276309545699,0
0,0.4292063470870633,0
0,0.12823497891088892,0
0,0.5629760024578709,0
0,0.023336481529973956,0
1,0.011284911907015464,0
0,0.2154452796594969,0
0,0.7173718569801449,0
0,0.12335056096783399,0
0,0.585648553956502,0
0,0.04008460038455448,0
0,0.08881933411009517,0
0,0.0767478493852876,0
0,0.02844004682058014,0
0,0.22785978451499933,0
0,0.14955885187415888,0
0,0.05083128675366407,0
0,0.056918182074237586,0
0,0.027374836220758175,0
0,0.03895992094822646,0
1,0.07732899835685948,0
0,0.11919475856835784,0
0,0.04657615635948167,0
0,0.2188542341812361,0
0,0.01284649381704983,0
0,0.33408359540042676,0
0,0.3786275687324094,0
0,0.5383011777060648,0
1,0.7436386316400364,1
0,0.010213506814517574,0
0,0.050818794826544646,0
1,0.9302955315557657,1
0,0.027381578403659124,0
0,0.1518643190898216,0
0,0.34089339869007734,0
0,0.05306911052036028,0
0,0.36357237619266874,0
0,0.13659745087075392,0
0,0.003392940138859866,0
0,0.04122827474826193,0
0,0.029820428335937583,0
0,0.0761991114616944,0
1,0.38236888920906315,0
0,0.1630339234162339,0
1,0.9633649360650317,1
0,0.040717762452511776,0
0,0.3247901447569276,0
0,0.0077035287186322885,0
0,0.08703893841394901,0
0,0.5655589987984554,0
0,0.6515428548957078,0
1,0.9927281970674667,1
1,0.9491736545921113,1
0,0.2650709508244066,0
0,0.05591311854043966,0
0,0.680371048647886,0
0,0.3143049733384703,0
0,0.017897758915886505,0
0,0.04927169603757974,0
0,0.35763247453056396,0
0,0.24865630927628823,0
0,0.04919622644566983,0
1,0.9168921225676963,1
0,0.031101320765847092,0
0,0.23517368444080108,0
0,0.14909054156071264,0
0,0.2226928331330387,0
0,0.022501649267336235,0
0,0.41352540165866475,0
0,0.5684005938437722,0
0,0.07433440557651962,0
0,0.2817974394600296,0
0,0.06214257576597931,0
0,0.4124481181029898,0
0,0.07707835189771572,0
1,0.9839752614621226,1
0,0.2922097570417851,0
0,0.08098000637909088,0
0,0.3957351024427617,0
0,0.10664409322960168,0
1,0.14432247575022597,0
0,0.03159336672895641,0
0,0.20661694417646562,0
0,0.014266553703458,0
0,0.6641653468442722,0
0,0.9733534895251621,1
0,0.09343213100855942,0
0,0.024732391325990765,0
0,0.1708724256408826,0
0,0.11947085371811202,0
0,0.18967650377502426,0
0,0.05941369463571346,0
1,0.9530824703330331,1
1,0.9726881445196416,1
1,0.9983216722044421,1
1,0.4367671083713342,0
0,0.9611876110433534,1
0,0.19678683180160603,0
0,0.18375656274125546,0
0,0.8442394845755082,1
0,0.20290624098654134,0
0,0.15106832245763926,0
0,0.04941871382299988,0
0,0.0068030129461691385,0
0,0.17702485521602968,0
0,0.0811951568734112,0
0,0.03530806393713723,0
0,0.04813524552209506,0
0,0.3986706770565855,0
0,0.04925336246761174,0
0,0.008904360542167498,0
0,0.11374732562438952,0
0,0.7650052258969048,1
0,0.08349442077738063,0
0,0.38065210848305603,0
0,0.03907087572611025,0
0,0.3155717982658753,0
0,0.359791801889907,0
0,0.5858608130926559,0
0,0.14737183682522842,0
0,0.07488618852563947,0
0,0.012655971840939903,0
0,0.15664002920025485,0
0,0.537678793214983,0
0,0.028288585601996954,0
0,0.21614474563584996,0
0,0.05611127466665927,0
0,0.15647739407065284,0
0,0.013356418809096413,0
0,0.18904922708836433,0
0,0.026653540995946044,0
0,0.8806637500509636,1
0,0.2377648708984956,0
0,0.0027631868580944245,0
0,0.6892208531163394,0
0,0.10673545232464192,0
1,0.5389135499801548,0
0,0.970802745463384,1
0,0.04317458251862797,0
1,0.385254531366026,0
0,0.2666845647094453,0
0,0.09461981437238952,0
1,0.2977631426684516,0
0,0.062330630005595015,0
0,0.15299920874341047,0
0,0.5032678307563292,0
1,0.9985396918642847,1
0,0.00301022761400128,0
1,0.933737461138046,1
0,0.264661594708984,0
0,0.05067110368962464,0
0,0.514861968294097,0
0,0.12602526533008018,0
0,0.15920282562319435,0
0,0.5100848977235778,0
0,0.8568689509655674,1
0,0.15202576742592988,0
0,0.056562630034801636,0
0,0.02084449640344077,0
0,0.02039622572150692,0
0,0.003679311313218108,0
0,0.011358248901588139,0
0,0.04169483803555939,0
0,0.05076045784457118,0
0,0.9516940694705143,1
0,0.5148585491155592,0
0,0.8362197984886626,1
0,0.02402606323595487,0
1,0.9977602608863837,1
0,0.036603665289157046,0
0,0.05409454949895381,0
0,0.13232750775570323,0
1,0.5644561214354495,0
0,0.2818187816651165,0
0,0.08099884628196219,0
0,0.39363020756138184,0
0,0.6943250142706912,0
0,0.07285333270026516,0
0,0.01903625423030407,0
0,0.12550357435050202,0
0,0.21590295369633744,0
0,0.09915148466311126,0
0,0.09373448430877429,0
0,0.002764853016813038,0
0,0.5889032038270082,0
1,0.24489599969989959,0
0,0.2568019828736033,0
0,0.013195356068866244,0
0,0.047152273376395964,0
0,0.1332589790991793,0
0,0.08845207082855953,0
0,0.5258633315609211,0
0,0.09715605972672238,0
0,0.18939401243979798,0
0,0.12910934606220956,0
1,0.9594503611104597,1
0,0.05689313265209671,0
0,0.018253620778323487,0
1,0.9651403598086779,1
0,0.07815504268253674,0
0,0.048070428166223034,0
0,0.05727999441838548,0
0,0.9451668495532733,1
0,0.2681673918094068,0
0,0.10713353185884829,0
0,0.14903182908427548,0
0,0.07882924163593047,0
0,0.016117914762229322,0
0,0.5484862941101117,0
1,0.5741341629059844,0
0,0.8403783665258773,1
0,0.01649598830150805,0
0,0.01786912207915009,0
0,0.1638425470532911,0
0,0.10118837206271399,0
0,0.23784345760807857,0
1,0.9978249641881308,1
0,0.00722644484618656,0
0,0.03728051919030039,0
0,0.40283223582348027,0
0,0.009976372706424123,0
0,0.011015057478852135,0
0,0.06250815945698095,0
0,0.06020080217605689,0
0,0.0018569284200288109,0
0,0.021382084631355568,0
0,0.3477953927588222,0
0,0.06902934618204602,0
0,0.042860408683200936,0
0,0.26977276242849296,0
0,0.08347134383885134,0
0,0.23216266709010325,0
0,0.017216893318416478,0
0,0.10129923669707,0
0,0.0839769600458822,0
0,0.12984700830463888,0
0,0.012928250447443763,0
0,0.172717613618055,0
0,0.13147009093851955,0
0,0.06949458045414217,0
0,0.0968494510593668,0
0,0.15303510127652772,0
0,0.7845606609971059,1
0,0.6619788547120645,0
0,0.22810380918282855,0
1,0.9999155701332463,1
0,0.5973738212519453,0
0,0.2082591933125052,0
0,0.009845492358410453,0
0,0.21436051511107523,0
0,0.2108962443757128,0
0,0.17701518902949412,0
0,0.023740661555777802,0
0,0.37972733971871175,0
0,0.42927212382906055,0
0,0.45619914944432993,0
1,0.783640337743187,1
0,0.01102689693980419,0
1,0.8270284630659839,1
0,0.09261131748799008,0
0,0.005960914816909543,0
0,0.05502295678195058,0
0,0.02328014070116735,0
0,0.05590707863204106,0
0,0.01921826589355489,0
0,0.16036720360370707,0
0,0.4483650556488074,0
0,0.4715515693715907,0
0,0.4267033883976639,0
0,0.4531358762838169,0
0,0.38146973309747334,0
0,0.5683053886048244,0
0,0.019063592332435597,0
0,0.015536354364538563,0
0,0.19520076560534685,0
1,0.9999082754132851,1
0,0.0643457076583171,0
0,0.19600008628325846,0
0,0.6445885531231879,0
0,0.06830151882782212,0
0,0.07036160841945877,0
0,0.20248826881777662,0
1,0.8611499231054777,1
0,0.07829703368856168,0
0,0.09952555021625306,0
0,0.021157971819971883,0
0,0.01282878370863091,0
0,0.060342676041907774,0
0,0.13930860537067877,0
0,0.07725227605749835,0
0,0.24298303340928148,0
0,0.27735227933200296,0
0,0.32019278134589774,0
0,0.5498803330634655,0
0,0.29135283264933104,0
0,0.2758885836549822,0
0,0.19313089583485074,0
0,0.01167429014715047,0
0,0.08697851335004551,0
0,0.2012901762065382,0
1,0.8269945381738648,1
0,0.4184723850773286,0
1,0.9070991743770606,1
0,0.08890453972938742,0
0,0.5541512476322703,0
0,0.058627949061925644,0
0,0.08510951165554502,0
0,0.03972816814406433,0
0,0.04056397927976302,0
0,0.02809690601127264,0
0,0.7310795076562836,0
0,0.12588194344314105,0
0,0.020658706780218257,0
0,0.09168833461792596,0
0,0.033530193286678465,0
0,0.01666446019426491,0
0,0.02137890249586457,0
0,0.102759761738489,0
0,0.016616166518937662,0
0,0.14901427073104034,0
0,0.03675283860245542,0
0,0.04143640166272244,0
0,0.05085491245597241,0
0,0.01810132935014647,0
0,0.35341767097710186,0
0,0.05203488556075212,0
0,0.24401955120910232,0
0,0.03064243313799233,0
0,0.004007758146890609,0
0,0.7615917944794042,1
0,0.3150017348245679,0
0,0.02978982169483874,0
0,0.12964226832491482,0
0,0.11118080860796947,0
0,0.284859868689356,0
0,0.3982261185434461,0
1,0.048956087029213904,0
0,0.10695140141918348,0
0,0.7312771079309643,0
1,0.7634309488536065,1
0,0.05271865109169683,0
0,0.17164384456422252,0
0,0.498680581175083,0
0,0.009202528321902484,0
0,0.043605529860874785,0
0,0.03920497919817318,0
0,0.02444072913981295,0
0,0.04111861546366851,0
0,0.2694167507697436,0
0,0.1246592585379364,0
0,0.01058216508074351,0
0,0.4521475843089754,0
0,0.8552217861994655,1
0,0.5311038345696355,0
1,0.3482481926316846,0
0,0.12891377662746206,0
0,0.062320089683787806,0
0,0.5587383582347519,0
0,0.19793897948117115,0
0,0.006052298306569939,0
0,0.2140923337259971,0
0,0.037745415310901136,0
0,0.15282804296862254,0
0,0.4914551541125973,0
0,0.07275372431427893,0
0,0.11577271924806325,0
0,0.062059933001196756,0
0,0.15523359499385384,0
0,0.6209956352555039,0
0,0.33053424539010745,0
0,0.2688873735283434,0
0,0.12076126736458681,0
0,0.12639573083042704,0
0,0.02135418198595502,0
0,0.13063340007403818,0
0,0.5917023207854202,0
0,0.26822371805056033,0
0,0.3816262870752349,0
0,0.28612414344287623,0
0,0.5914311472117518,0
0,0.07770513636948298,0
0,0.021644647788047148,0
0,0.09180200059927743,0
0,0.04113509820258612,0
0,0.2021023444984055,0
0,0.190808990446173,0
0,0.03892096193436131,0
0,0.09709292144285547,0
0,0.08038602500042002,0
0,0.07537946266395748,0
0,0.5706422573101195,0
0,0.12515627393942202,0
0,0.17053927335889196,0
0,0.05411976936192295,0
0,0.011497242322270427,0
0,0.1589283538918368,0
0,0.6644346800119774,0
0,0.2660785067417754,0
0,0.02649118669099955,0
1,0.9237734934024876,1
0,0.0942558235434945,0
0,0.8020192876257671,1
0,0.027113285983766392,0
0,0.20042981758166803,0
0,0.13633148724050567,0
0,0.014849400243988686,0
0,0.9219754450226689,1
0,0.10154805187996424,0
0,0.06654594130232275,0
0,0.21016587519877164,0
0,0.03550897697941307,0
0,0.01000740498588501,0
0,0.00880534126567893,0
0,0.19747899939606112,0
0,0.14970130013688954,0
0,0.789070544842862,1
0,0.2019742674322456,0
0,0.12075859041953693,0
0,0.3774082971503136,0
