y_true,y_prob,y_pred
0,0.02445242021763986,0
0,0.08902861711398292,0
1,0.9085647778237032,1
0,0.24793777792252245,0
0,0.7539063076466409,0
0,0.209535380357512,0
0,0.4608332452423273,0
0,0.4407798062213857,0
0,0.21113477081132673,0
0,0.016779762228158843,0
0,0.06112519444969119,0
0,0.15163402329937994,0
0,0.014471925442803988,0
0,0.012267281812877586,0
0,0.41637531171359415,0
0,0.14759379668557066,0
0,0.7042863605980797,0
1,0.8366571109993792,1
0,0.11054095093159737,0
1,0.5995198084819188,0
0,0.7211796278233241,0
0,0.01740846486905628,0
0,0.2429272725073291,0
0,0.11186480833868818,0
0,0.9401702061549714,1
0,0.14742324286156633,0
0,0.035066980340591705,0
0,0.15675584840120899,0
0,0.9865251600950391,1
0,0.02140904994545002,0
0,0.5453511994419582,0
0,0.08758439978728794,0
0,0.022766362902806134,0
0,0.16506476746104015,0
0,0.1470873974782825,0
0,0.015410770628406166,0
0,0.17276849715872425,0
0,0.3440282629850201,0
0,0.26783549069350493,0
1,0.5294619427468665,0
0,0.17230508409244868,0
0,0.050896993065572646,0
0,0.12088498482813877,0
0,0.017272236341037223,0
0,0.5096911517651074,0
0,0.02401601071472136,0
0,0.9347773326135194,1
0,0.03973880056457142,0
0,0.35340912635532185,0
0,0.14973358773592285,0
1,0.8519766452182207,1
0,0.47845467424657284,0
0,0.10586112773447474,0
0,0.34820556801796887,0
0,0.01921305539837629,0
0,0.5364750880190248,0
0,0.06062627281530565,0
0,0.64890316385355,0
0,0.23693119580983513,0
0,0.24128910108325122,0
0,0.06844159450350636,0
0,0.6317838327087966,0
0,0.004962550725143319,0
0,0.02869443615580181,0
0,0.7813470044149462,1
0,0.5089579052055647,0
0,0.07655775771731298,0
0,0.08201217791324501,0
0,0.8884659747141436,1
0,0.0842287073665025,0
0,0.06326390123669007,0
0,0.32349433088332974,0
0,0.08200999702942666,0
0,0.04106230361187178,0
0,0.33666079290679835,0
0,0.06266277478295505,0
0,0.008373062389041673,0
0,0.17679775261818986,0
1,0.9226154641643628,1
0,0.49656462837048554,0
0,0.6944094158448846,0
0,0.02762542118144113,0
0,0.1506011473959874,0
0,0.435766463900208,0
0,0.8383761371766864,1
0,0.015005524349557783,0
0,0.08285474266814638,0
0,0.7053695851369327,0
0,0.558814504033672,0
1,0.8225595593272689,1
0,0.06978614772420244,0
0,0.16686544811509643,0
0,0.894057733651614,1
0,0.08520518376876694,0
0,0.1586364007025759,0
0,0.12352543100956444,0
0,0.033922731814570284,0
0,0.01190609665354053,0
0,0.2405133123265995,0
0,0.012950559727066857,0
0,0.8293202720939961,1
0,0.023758335671094026,0
0,0.12276977625340643,0
0,0.25423342373337154,0
0,0.3005200875182431,0
0,0.6149905644589775,0
0,0.3543059240264413,0
0,0.003791206643771404,0
0,0.040806909131295775,0
0,0.017637241717705927,0
0,0.33880841326994937,0
0,0.3307838768667641,0
0,0.006624551268801062,0
0,0.0467643682830157,0
0,0.18401664392129238,0
0,0.0548777258835275,0
0,0.030384402762627823,0
0,0.035389695342622006,0
0,0.04947079692770956,0
0,0.3017639504444508,0
1,0.7241948231496145,0
0,0.42926582283763104,0
0,0.05114355693080532,0
0,0.9142985026123157,1
0,0.5632411269544669,0
1,0.9574013298596527,1
0,0.4932427507773596,0
0,0.7280033911593315,0
0,0.14756968340566542,0
1,0.3994867473713061,0
0,0.010244030588587453,0
0,0.03574085540358206,0
0,0.0031205521996698713,0
0,0.33896146238402197,0
0,0.04335366992975677,0
0,0.11464759330398934,0
0,0.709745916829748,0
0,0.021732724259152805,0
0,0.18549832497853286,0
0,0.0478628862369041,0
0,0.9251801496268233,1
0,0.1869813188427128,0
0,0.5858229481930335,0
0,0.02651643433590461,0
0,0.18189075380158093,0
0,0.28372164189770155,0
0,0.13162491367084903,0
0,0.10191807900458427,0
0,0.02959769528853369,0
0,0.26445595728171334,0
0,0.03497766636499187,0
0,0.17568020470711196,0
0,0.019180640805107178,0
0,0.2258093194238556,0
0,0.13235028331838294,0
0,0.0995612787090409,0
0,0.12587070298762412,0
0,0.11660778094505611,0
0,0.17254766830394852,0
0,0.7890824768351895,1
0,0.2209217428140506,0
1,0.8731687592620836,1
0,0.019637308912228132,0
0,0.6400039833291543,0
0,0.18137273130277562,0
0,0.3487203656207989,0
0,0.38491268704355175,0
0,0.06165135786341564,0
0,0.010829916766170873,0
0,0.1789157153426582,0
0,0.6369882121754868,0
0,0.8167732357578558,1
0,0.1672082067305753,0
0,0.21358639868957735,0
0,0.3673873068374211,0
0,0.5140833399037523,0
1,0.9855372150019726,1
1,0.1999266131560506,0
0,0.007382234448022073,0
0,0.045069705722859524,0
0,0.07476100693620999,0
1,0.9022935421354271,1
0,0.44562818837279844,0
0,0.1127405661682047,0
0,0.07197239569549031,0
1,0.9954351170726624,1
0,0.040060762366530306,0
0,0.06638269795681352,0
0,0.102076855117032,0
0,0.20244402817627458,0
0,0.14707632781888197,0
0,0.028126923777531516,0
0,0.20538582412607442,0
0,0.14400170150306715,0
0,0.014968015394116161,0
0,0.2612116792563238,0
0,0.011184729336268007,0
0,0.24584917413523705,0
0,0.05101124029278401,0
0,0.18708796544551215,0
0,0.14205322601011022,0
0,0.12003660618301681,0
0,0.2637746943013937,0
0,0.04998401566610168,0
0,0.025789608435582798,0
0,0.3641928849462948,0
0,0.23089619134846412,0
1,0.4991279006551491,0
0,0.16593962080139482,0
0,0.05902905749971862,0
0,0.06294135544608825,0
0,0.03139501514281717,0
0,0.12514622426259,0
0,0.4859855303636763,0
0,0.11973910051193744,0
0,0.05186212074513487,0
0,0.2243202368475425,0
0,0.12392976125516654,0
0,0.033769725413382676,0
0,0.005643988563194358,0
0,0.32005963202894366,0
0,0.1885107186485481,0
1,0.9671205810892889,1
1,0.9971855820512616,1
0,0.4215703806005093,0
0,0.4437449578749763,0
0,0.2619922903885528,0
0,0.7516494852828316,0
0,0.02032788922992111,0
1,0.05921685914745284,0
0,0.2888492857778946,0
0,0.007248246716728641,0
1,0.7762401773376507,0
1,0.9331944162657768,1
0,0.05406507218545151,0
0,0.4901831225495402,0
0,0.012093733131360512,0
1,0.9268884096464475,1
0,0.08199733910667155,0
0,0.22038647068048162,0
0,0.06878798973626109,0
0,0.03333876848835383,0
0,0.17536714539063006,0
1,0.8621849098660227,1
0,0.02219991929385619,0
0,0.36677035855039475,0
0,0.42054502412138695,0
0,0.5469189938573223,0
0,0.02116228322275595,0
0,0.7367721077533591,0
0,0.0065117516790906636,0
0,0.006472778135850667,0
0,0.36113378212752156,0
0,0.04854539440319573,0
0,0.014978206335693587,0
0,0.19065035022445603,0
0,0.029486173603708518,0
0,0.34403788569383004,0
0,0.03723169568444184,0
0,0.36321309854072875,0
0,0.00699904986894924,0
0,0.24673792830517108,0
0,0.31257015334684557,0
0,0.03581503295969602,0
0,0.08262333431440186,0
0,0.010389653394289787,0
1,0.9763073505551905,1
0,0.6801546197788437,0
0,0.24419367897246747,0
0,0.17377888853676732,0
0,0.012037597769464378,0
1,0.8155933155809865,1
0,0.5270008235754511,0
0,0.02596577009709752,0
0,0.04888223073468726,0
0,0.01534999938188664,0
0,0.09746047840922994,0
0,0.19530673020644443,0
0,0.2401442419425494,0
0,0.16173287750007243,0
0,0.5275633992380684,0
0,0.018787255881826913,0
0,0.1992222681286276,0
0,0.12643501839782925,0
0,0.21898212329239178,0
0,0.05380853583255385,0
0,0.08749551370168376,0
0,0.09100109987470208,0
0,0.09315084734400518,0
0,0.29420170042879235,0
0,0.08080191588351218,0
1,0.644072908337882,0
0,0.09716311692449958,0
0,0.15695223878978193,0
0,0.007447702254646048,0
0,0.09153230056221652,0
0,0.06902702191862999,0
0,0.3003047484843994,0
0,0.377274499156978,0
0,0.011779528961380856,0
0,0.040385597667417374,0
0,0.1893793362727414,0
1,0.54673287532006,0
0,0.012557743471658202,0
0,0.22959436672565817,0
0,0.2357853093341569,0
0,0.021220931480089664,0
0,0.20158505621332212,0
0,0.024504146476328086,0
0,0.01397415813437752,0
0,0.19392161978095285,0
0,0.005456940373346187,0
0,0.024993896449460675,0
0,0.43693265754032934,0
0,0.28467620577743974,0
0,0.4422511127444537,0
0,0.8278203667814549,1
1,0.745542400939319,0
0,0.2976528291771999,0
0,0.8391722033133084,1
0,0.02057798006045244,0
0,0.40158271862841055,0
1,0.9719017195443275,1
0,0.029656474023884744,0
1,0.991791677143617,1
0,0.028635328120048063,0
0,0.018572085462891456,0
0,0.19012075512573512,0
0,0.04031452336307134,0
0,0.053855698984992456,0
0,0.1338778671685531,0
0,0.018173261988470094,0
0,0.0342263624201151,0
1,0.22861929169473535,0
0,0.5988811915057709,0
0,0.07987837507697867,0
0,0.35078324632670044,0
0,0.04164836698225586,0
0,0.10246518858155597,0
1,0.9590444497996106,1
0,0.2358104769551894,0
0,0.024811888703718775,0
0,0.10630740050367543,0
0,0.1237365967251422,0
0,0.011807585586256884,0
0,0.29257000609138184,0
0,0.022232577129258524,0
0,0.43872965982169526,0
0,0.03698815075267436,0
0,0.1701141715964969,0
0,0.6089171624537804,0
0,0.021392866718314828,0
0,0.1205127073679702,0
0,0.35132505005619885,0
0,0.2593709424741182,0
0,0.49282386994744404,0
0,0.03022268068608509,0
0,0.9998402225215735,1
0,0.03328269923137024,0
0,0.22737589624397678,0
0,0.12258898007978962,0
0,0.034839331566146055,0
0,0.3041836358325237,0
0,0.29055186940284944,0
0,0.10261415604981301,0
0,0.7828158775059924,1
0,0.30389805816066423,0
0,0.28614263032273773,0
0,0.330097539405064,0
0,0.05630331442808577,0
0,0.6610380966273252,0
0,0.0021683490117610526,0
0,0.20437800792223842,0
0,0.041528525049353844,0
0,0.021355308001037823,0
0,0.03156722662907258,0
0,0.11305970145891164,0
1,0.6550476607452572,0
0,0.7325172683327074,0
0,0.2350962395912284,0
0,0.40813487589269365,0
1,0.9824317430348707,1
0,0.24123158866245897,0
0,0.3459002082274437,0
0,0.013682177926885246,0
0,0.07903667448077975,0
0,0.1314540340115093,0
0,0.007840723740036219,0
0,0.37411713920627465,0
0,0.06214462141706459,0
0,0.8889775347013424,1
0,0.4499060644244218,0
0,0.11904923115294164,0
0,0.007392587652439772,0
0,0.4369837073736808,0
0,0.32410406850710294,0
0,0.015361401330283363,0
0,0.09037396087414235,0
0,0.04186913981250622,0
0,0.9940397523061753,1
0,0.4640038437289245,0
1,0.9839388783556899,1
0,0.00975916388738826,0
0,0.18449705948051354,0
0,0.14213743914073804,0
0,0.8473169321372434,1
0,0.1070180297016354,0
0,0.7270275134539418,0
1,0.9162563791664304,1
0,0.02717541709038609,0
0,0.10558922110270405,0
0,0.01470157087783305,0
0,0.0345286660733415,0
0,0.04597621067411519,0
0,0.12393557985715305,0
0,0.014593322344446219,0
0,0.3026588121719322,0
0,0.12780222223553936,0
0,0.0872243877019204,0
1,0.9533400296069446,1
1,0.7818672655675988,1
0,0.8689314763245122,1
0,0.10186509503866303,0
1,0.8566693886952043,1
0,0.23619865013175928,0
0,0.4364521968800463,0
0,0.1286258031533408,0
0,0.5128173587759299,0
0,0.019151144170617335,0
1,0.01160722372941781,0
0,0.2157171298770635,0
0,0.7167090383207426,0
0,0.12484320552081514,0
0,0.5901312686101082,0
0,0.03996340989477294,0
0,0.08892549622352929,0
0,0.04362194731442092,0
0,0.02985352646551187,0
0,0.22589219778675823,0
0,0.15104201812977178,0
0,0.05138626929751061,0
0,0.056726721704015784,0
0,0.02742453411267004,0
0,0.03977181567129559,0
1,0.07649813229495372,0
0,0.1191950113032013,0
0,0.046898470245407095,0
0,0.2242633097575684,0
0,0.013716671253876206,0
0,0.33640390049403024,0
0,0.5011799705729475,0
0,0.5513950565232373,0
1,0.7313920353293384,0
0,0.010207943373732615,0
0,0.05120874621638576,0
1,0.9302473454011206,1
0,0.014888484258624494,0
0,0.14025260827761982,0
0,0.3411672777271163,0
0,0.049119738043960644,0
0,0.3643697210611444,0
0,0.1366061747590884,0
0,0.004569816393049717,0
0,0.0411611679157826,0
0,0.030016807602394415,0
0,0.07852066648767625,0
1,0.38368123261025217,0
0,0.16882517729956154,0
1,0.964442115036106,1
0,0.04080481286646402,0
0,0.32430310692908326,0
0,0.007719929543265518,0
0,0.08631621686851362,0
0,0.5619489823984285,0
0,0.7377252199727101,0
1,0.9928034279922259,1
1,0.9486846675276397,1
0,0.26221403737592125,0
0,0.0580667002270773,0
0,0.6716190182452026,0
0,0.3154538618182172,0
0,0.018641169881765562,0
0,0.05101694090930285,0
0,0.36112679452062263,0
0,0.2500825731074597,0
0,0.05141446260712562,0
1,0.9252830494529025,1
0,0.030807883711006828,0
0,0.23924039673650668,0
0,0.1492122170331144,0
0,0.22200402150349102,0
0,0.0221511196546487,0
0,0.40988712845168634,0
0,0.5688569640176862,0
0,0.07372904067249457,0
0,0.2807186458086167,0
0,0.06333166885602627,0
0,0.39883550050208555,0
0,0.07606929667066285,0
1,0.9839424424102392,1
0,0.28514920143277667,0
0,0.08185572809513185,0
0,0.4030556393904105,0
0,0.10867196790398202,0
1,0.14323964553413998,0
0,0.03201236261912341,0
0,0.20681669439272432,0
0,0.014255343433628647,0
0,0.6583177032704558,0
0,0.9720794652529752,1
0,0.09229257975581613,0
0,0.024707522351205317,0
0,0.1706682290796979,0
0,0.10897109126055171,0
0,0.19776888198319384,0
0,0.058960138318000344,0
1,0.952796442913412,1
1,0.9723151884621875,1
1,0.9982799347635629,1
1,0.3806169336990326,0
0,0.9609930059506843,1
0,0.16985862260315637,0
0,0.18242895538085385,0
0,0.844478478952464,1
0,0.20680492441544557,0
0,0.15099869512629288,0
0,0.05080583751367058,0
0,0.007225737170059941,0
0,0.17857810529163046,0
0,0.07337631795668527,0
0,0.035289400809975946,0
0,0.04879140880387015,0
0,0.39908847357920535,0
0,0.05418800939443282,0
0,0.008430062338282791,0
0,0.11453860364065849,0
0,0.7545837030596232,0
0,0.07347473045231968,0
0,0.36509859250171267,0
0,0.04094692594399723,0
0,0.3236484311892082,0
0,0.33735771999303527,0
0,0.5012267570661593,0
0,0.15081728020125076,0
0,0.0740945032519693,0
0,0.012383920698385353,0
0,0.15875176582537293,0
0,0.5179423623161344,0
0,0.02533515814034075,0
0,0.21421784449104586,0
0,0.05671022110596628,0
0,0.17005943495433964,0
0,0.013362196402388027,0
0,0.19212228708293747,0
0,0.02705128056158347,0
0,0.8840625639142,1
0,0.23650869592678353,0
0,0.002811155879578407,0
0,0.6915917826792629,0
0,0.10689148733685508,0
1,0.5273440755271731,0
0,0.9704107134699091,1
0,0.04353752844317082,0
1,0.3877268560037305,0
0,0.27003117416201855,0
0,0.09670400357639225,0
1,0.28956587963464714,0
0,0.06313943235369403,0
0,0.15341619223168873,0
0,0.49577112314149285,0
1,0.9985331649607265,1
0,0.0029172512391569382,0
1,0.9333065834251811,1
0,0.26370112154371667,0
0,0.04559464137225975,0
0,0.515173731160789,0
0,0.1253878638587843,0
0,0.16154886603298482,0
0,0.5169220921511883,0
0,0.8577277732543651,1
0,0.15197541714938137,0
0,0.05701416334945442,0
0,0.02100154987524251,0
0,0.020604693116755324,0
0,0.0035393464492564776,0
0,0.01143731594730541,0
0,0.038730323166005894,0
0,0.04953463048834608,0
0,0.9511392248463281,1
0,0.5129677301409807,0
0,0.8328379156906975,1
0,0.022167642817439333,0
1,0.9977213308236133,1
0,0.0368711223320113,0
0,0.056006956879655734,0
0,0.13501493207408038,0
1,0.5669064933924626,0
0,0.2831222800112839,0
0,0.08105366658322097,0
0,0.37917055347187817,0
0,0.694054314439319,0
0,0.0727650990589195,0
0,0.019368176907324487,0
0,0.125324871177536,0
0,0.2184791289314198,0
0,0.10114922372108504,0
0,0.09815414454907143,0
0,0.00279582836334138,0
0,0.5929269346346998,0
1,0.24955726105574694,0
0,0.25647148840645945,0
0,0.013407938978659429,0
0,0.04931146628051355,0
0,0.13334035747257106,0
0,0.08972500175286469,0
0,0.5261118660889285,0
0,0.09696575711866648,0
0,0.18798533256194067,0
0,0.1351165621609281,0
1,0.9588909661961788,1
0,0.05726622229852577,0
0,0.018095374281232347,0
1,0.9633478111765642,1
0,0.07857240032775831,0
0,0.04853307164599197,0
0,0.058707214082962166,0
0,0.9471968312405736,1
0,0.25638353303815875,0
0,0.10630830150967177,0
0,0.14805502782780885,0
0,0.07968705985527255,0
0,0.015881380333912187,0
0,0.5353494935841114,0
1,0.6029931118606082,0
0,0.8407639469671511,1
0,0.01554748946982367,0
0,0.019446138198452555,0
0,0.16711621526459466,0
0,0.10337703210735176,0
0,0.2406424398647257,0
1,0.9977558619153725,1
0,0.007521816394656177,0
0,0.038233484557698774,0
0,0.40282731406176486,0
0,0.01421180957390477,0
0,0.011709446066903651,0
0,0.06055158218171168,0
0,0.058744292524574665,0
0,0.00179319622696138,0
0,0.02191989947952868,0
0,0.3498789667574766,0
0,0.06852058533237879,0
0,0.04299931838878415,0
0,0.27089564175616204,0
0,0.0840739656724215,0
0,0.2274713973793447,0
0,0.018076606769715446,0
0,0.1682415035191296,0
0,0.08377426360650662,0
0,0.1320097959741613,0
0,0.012979277317955298,0
0,0.172995157205541,0
0,0.13082028411414803,0
0,0.07014398276929919,0
0,0.09852831862400832,0
0,0.1557357326504633,0
0,0.7809170050603835,1
0,0.6626505850261919,0
0,0.2278997355866099,0
1,0.9999116937999052,1
0,0.5958426111909524,0
0,0.21172869257055912,0
0,0.010119619361476494,0
0,0.2119478137242426,0
0,0.21082283605144278,0
0,0.17800114346493648,0
0,0.02428145466041735,0
0,0.3801497918353765,0
0,0.6199246688304111,0
0,0.44808884445561503,0
1,0.781959541883991,1
0,0.011412588058353547,0
1,0.8270586796523721,1
0,0.0854816774673895,0
0,0.0061165851891966045,0
0,0.05518106887475886,0
0,0.021973523105320386,0
0,0.056835954254843724,0
0,0.019353632296399574,0
0,0.1610168217580422,0
0,0.44818608809224303,0
0,0.46913388839457404,0
0,0.422020243752196,0
0,0.45293043667170585,0
0,0.3781271630625488,0
0,0.5540423435211126,0
0,0.01692352874529348,0
0,0.016191901374712585,0
0,0.18939765473497483,0
1,0.9999001769830586,1
0,0.06521343216647187,0
0,0.20080552348621059,0
0,0.6407255143366261,0
0,0.07171824811195363,0
0,0.07144990861710392,0
0,0.19279261790136965,0
1,0.8588700397833734,1
0,0.07903683841250142,0
0,0.09796197283627521,0
0,0.021429519596141405,0
0,0.012954218512870435,0
0,0.09359287071292509,0
0,0.1399507006073849,0
0,0.07655582712619038,0
0,0.2430518473481661,0
0,0.2785004175277551,0
0,0.31723692579771257,0
0,0.5478804760673022,0
0,0.293009095447565,0
0,0.27392565569457006,0
0,0.1936034656516824,0
0,0.011953575238694055,0
0,0.08813617949543691,0
0,0.3673051124636755,0
1,0.8243648626315384,1
0,0.4203750585310155,0
1,0.9529051499349156,1
0,0.08854670111619567,0
0,0.5490731759373452,0
0,0.058535932822806634,0
0,0.08564130119182882,0
0,0.041046080583361476,0
0,0.04122165383153214,0
0,0.028093274533760936,0
0,0.7312440596135368,0
0,0.12341426861978541,0
0,0.021046040645313943,0
0,0.09246198788587659,0
0,0.03274855884661832,0
0,0.016897051628266466,0
0,0.021991871254418677,0
0,0.13289691340371007,0
0,0.017550104491471392,0
0,0.14448266971582263,0
0,0.03629248035053367,0
0,0.04170529441086374,0
0,0.05144656967634693,0
0,0.024967389951138484,0
0,0.3533167107107988,0
0,0.05347414183141801,0
0,0.22293453279958245,0
0,0.031063664162030123,0
0,0.004100269916165697,0
0,0.7596251386404844,0
0,0.3113046984305244,0
0,0.027741804732489442,0
0,0.13248392168817308,0
0,0.11070976153253827,0
0,0.27877197342728793,0
0,0.3886475619894001,0
1,0.04916051666623444,0
0,0.10685667754035764,0
0,0.7301058246245677,0
1,0.7599247417684801,0
0,0.047916776155080894,0
0,0.17082968777119395,0
0,0.49273661638892574,0
0,0.009425086889689065,0
0,0.044396138269450845,0
0,0.03950048099391905,0
0,0.022970889008261088,0
0,0.041196194974490036,0
0,0.27201062099823164,0
0,0.12553388364585577,0
0,0.010734543543129256,0
0,0.45748425096944123,0
0,0.8536336663765918,1
0,0.5325479659106054,0
1,0.33731872193762785,0
0,0.1296060154852597,0
0,0.061143075364405546,0
0,0.5625077093694896,0
0,0.2065378096931627,0
0,0.00619146583992899,0
0,0.21319720946507065,0
0,0.03829629940566374,0
0,0.154457887453985,0
0,0.49221217598644584,0
0,0.07194303054221259,0
0,0.11650795923243482,0
0,0.060941087074100724,0
0,0.1584682950426871,0
0,0.6301557464171343,0
0,0.471957619408599,0
0,0.26990912545040274,0
0,0.12363736733144676,0
0,0.1106460979353999,0
0,0.02087775397020005,0
0,0.12970857905375163,0
0,0.5942523814568312,0
0,0.269397469335615,0
0,0.37874565963282375,0
0,0.2844978684464121,0
0,0.5881038765412827,0
0,0.07894930632839534,0
0,0.021579213258514772,0
0,0.0915821232822501,0
0,0.04284667096548444,0
0,0.2076065330994252,0
0,0.1902420340638083,0
0,0.03975753062667017,0
0,0.09123224167370303,0
0,0.08117085317567661,0
0,0.07535256623057889,0
0,0.5609453389999713,0
0,0.12445105290239696,0
0,0.16678934069437526,0
0,0.056131725436355376,0
0,0.011674646704121985,0
0,0.16766866478585893,0
0,0.6678711451021091,0
0,0.2508694127645115,0
0,0.026587062604810342,0
1,0.9220093918806213,1
0,0.09138214835958372,0
0,0.8072948331418566,1
0,0.02784130466173866,0
0,0.20149513202862537,0
0,0.1385897155091266,0
0,0.016081662114226826,0
0,0.9215275591605151,1
0,0.10976541012502392,0
0,0.06487143242253089,0
0,0.2098158893442837,0
0,0.03580383913191878,0
0,0.00945621502969927,0
0,0.008949656837524644,0
0,0.25589091833243854,0
0,0.14965823804333142,0
0,0.7786417084969457,1
0,0.19767198631387153,0
0,0.1206701876739391,0
0,0.37383841391066663,0
